-SHAPED	-form
SLING	(n.) sling (-ar); (surg.) bande
SLINK	(for-)repter, reptachar
SLIP	(n.) erra; (garment) subjup
SLIP	(v.) glissar; mispassuar; errar
SLIPPER	pantufle
SLIPPERY	glissid, lubric
SLIPSHOD	negligent, salop
SLIPWAY	glissuore (por lansar naves)
SLIT	(n.) fensura
SLIT	(v.) fender, cupar secun li longore
SLOBBER	(v.) bavar (-age)
SLOE	prunelle (-iero), prune savagi
SLOGAN	slogan
SLOOP	chalupe
SLOPE	(n.) declive (-ar), scarp (-ar)
SLOPPY	salop, muddosi; ínelegant
SLOPS	rinsura, rinsallia
SLOT	micri apertura, fensura
SLOTH	pigresse, pigritá; (animal) plantigrade
SLOTHFUL	índolent, tardigrad, lentaci, pigri
SLOUGH	morasse, muddiera
SLOUGH	(v.) vader índolentmen
SLOVEN	(n.) salopon, sordidon
SLOW	(adj.) lent (-ore), tard; (wearisome) enoyant
SLOW DOWN	(v.) alentar, desaccelerar
SLUG	limace (calcin)
SLUGGARD	dormion, lentarde
SLUGGISH	pesant, inert, inactiv, lentaci; (med,) limfatic
SLUICE	scluse (-ero)
SLUM	quarterache, slum
SLUMBER	(n.) dorme
SLUMBER	(v.) dormettar, somnolar
SLUMP	(n.) morasse; (fall) cadida; economic depression, chomage
SLUR	(n.) reproche; stigma
SLUR	(v.) trenar, traer
SLUSH	nive-mudde, niv-aqua
SLUT	sordidona, salopona
SLY	astut, secretiv, insidiosi, simulant
SMACK	(n.) frappa, batte, colpe
SMACK	(v.) batter; (with lips) labie-claccar
SMALL	micri, litt
SMALL LETTER	(not capital) minuscul
SMALL LETTER	minuscul
SMALL-POX	variol
SMART	(adj.) elegant; habil; vivosi; (witty) espritosi
SMART	(n.) dolore
SMART	(v.) suffrer; doler
SMASH	(n.) colision
SMASH	(v.) fracassar, dispezzar; aplastar; (fin.) fallir
SMATTERING	conossentie superficial
SMEAR	(v.) grassar, unguentar; (in writing) sordidar
SMELL	(n.) odore, malodore, aroma, parfúm; (a sniff) flare
SMELL	(v.) (with nose) flarar; (intr.) odorar, aromar
SMELLING-BOTTLE	(n.) flar-botelle
SMELT	(v.) fonder, fuser; (fish) eperlane
SMILE	(n.) subride (-er), ridette
SMIRCH	(v.) assordidar
SMIRK	ridettache, un afectat subride
SMITE	(v.) dar un grand colpe
SMITH	forjero
SMITHY	forjería
SMITTEN WITH	incantat per, inamorat in
SMOCK	camise (de seniora)
SMOKE	(n.) fum. vapore
SMOKE	(v.) fumar; (of chimney) emisser fum; (bacon etc.) fumicar, infumar
SMOKER	fumator; (rail) cupé o comparti ment fumatori
SMOKY	fumosi, fumant, plen de fum
SMOOTH	(adj.) glatt (-ar), polit; glissid; calm
SMOTHER	(v.) sufocar (smother rage etc.) supresser
SMOULDER	(v.) subbrular, brulettar
SMUDGE	(v.) sordidar
SMUG	self-satisfat
SMUGGLING	contrabande (-age, -ar, -ero)
SMUT	(n.) floc de fulígine
SNACK	colation, repastette, intermanja
SNAFFLE	trense
SNAG	node; impediment, desavantage
SNAIL	helice
SNAIL'S PACE	passu de helice
SNAKE	colubre, serpente
SNAP	(n.) (clasp) agraffe, fibul; (noise) clacca
SNAP	(v.) (break) rupter, fracter
SNAP AT	(v.) happar
SNAPDRAGON	antirrine, bocca de leon
SNARE	(n.) trappe (-ar, -ero), captuore
SNARL	(v.) grunir
SNATCH	(n.) (of music) pezzette
SNATCH	(v.) happar, adcapter, raffar; (snatch away) eraffar
SNEAK	(n.) repton
SNEAK	(v.) (sneak away) furtivmen vadar; (sneak on) trahir
SNEER	(n.) rican (-ar)
SNEEZE	(v.) sternutar (-ation)
SNIFF	(v.) snifflar (-ada); (smell) flarar
SNIPER	celat tirator, franc-tirator
SNIVEL	(v.) plorachar
SNOB	(n.) parvenú, snob; (shoemaker) sapatero
SNORE	(n.) ronca (-ar, -ada, -ator)
SNORT	(v.) sofflar
SNOUT	musel
SNOW	(n.) nive (-ear)
SNOW-PLOUGH	nive-plug
SNOWBALL	bul de nive
SNOWDROP	flor de nive; clochette nival
SNOWED UP	innivat
SNOWFLAKE	flor de nive
SNOWY	nivosi, nivatri
SNUB	(v.) repulser, ignorar
SNUB-NOSED	(adj.) stumpnasat
SNUFF	sniffle-tabac
SNUG	comod, comfortabil
SO	talmen; (therefore) dunc, ergo
SO FAR	til nu, til ti punctu
SO MUCH	tant
SO MUCH THE BETTER	tant plu bon
SO THAT	por que
SOAK	(v.) inmerser, macerar, saturar, amollar
SOAK UP	(v.) absorpter
SOAP	(n.) sapon (-osi, -ic)
SOAP	(v.) insaponar
SOAP DISH	saponette
SOAPSUDS	sapon-lixive
SOAR	(v.) altear, levar se, ascenDer
SOB	(n.) singlute (-ar)
SOBER	(adj.) sobri (-etá); grav; moderat; calm
SOBER	(v.) far sobri
SOCIABLE	sociabil, afabil (-itá)
SOCIAL	(n.) soaré
SOCIAL	social (-isme, -ist, -istic), societan
SOCIETY	societé; (the community) societá
SOCIOLOGIST	sociologo (-ie, -ic)
SOCK	demí-strumpe, strumpette; (inner sole) solea intern
SOCKET	cavitá, cussinette; (of eye) ocul cave, órbite; (of tooth) alveol
SOD	torf-pezze; gazon
SODA	soda
SODDEN	saturat
SODIUM	natron
SOFA	sofa
SOFT	moll, tendri, mild, leni, suavi; (of voice) piani
SOFTEN	(v.) amollar; moderar, adulciar, lenir
SOIL	(n.) suol, terre
SOIL	(v.) assordidar, macular
SOIREE	soaré
SOJOURN	sejorne (-ar)
SOLACE	(v.) consolar (-ation)
SOLAR	solari
SOLDER	(v.) suldar (-atura)
SOLDIER	soldate
SOLDIERY	soldatesca
SOLE	(adj.) sol, unic
SOLE	(n.) (of foot) solea; (fish) solea
SOLE	(v.) resolear
SOLECISM	solecisme
SOLEMN	solemni (-tá), grav
SOLEMNISE	(v.) celebrar
SOLICIT	(v.) solicitar (-ation), aspirar a; invitar
SOLICITOR	avocate, notario
SOLICITOUS	atentiv, cuidosi, jalusi
SOLICITUDE	solicitude
SOLID	(adj.) solid (-ari, -aritá, -itá), pesant, densi; unanim
SOLID	(n.) solide
SOLIDIFY	(v.) solidificar (se)
SOLILOQUY	monolog
SOLITARY	sol, solitari; isolat
SOLITUDE	solitá
SOLO	solo
SOLOIST	solist
SOLSTICE	solsticie (-al)
SOLUBLE	soluibil (-itá)
SOLUTION	solution
SOLVE	(dis)soluer
SOLVENT	(n.) solutive
SOLVENT	solvabil
SOMBRE	tenebrosi; melancolic, sombri
SOME	alcun;.(a few) quelc
SOME QUANTITY	alquant
SOME SAY HE IS RICH, OTHERS...	li unes di que il es rich, li altres...
SOME SORT OF	alqual
SOME TIME	alquande
SOMEBODY	alcun, alqui; (acc.) alquem
SOMEHOW	alquam
SOMEONE	alcun, alquí
SOMERSAULT	culbute (-ar)
SOMETHING	alquó, alquicós
SOMETIMES	quelcvez
SOMEWHAT	un poc, alquant
SOMEWHERE	alcú
SOMNAMBULIST	somnambulist
SOMNOLENT	somnolent (-ie), dormaci
SON	filio
SON-IN-LAW	bel-filio
SONATA	sonata
SONG	cante, canzon; arie
SONGSTER	eant-avie
SONNET	sonetto
SONOROUS	sonori (-tá)
SOON	bentost; (early) tost
SOONER	plu tost; (rather) preferibilmen
SOONER OR LATER	tost o tard
SOOT	fulígine (-osi)
SOOTHE	(v.) calmar, lenir (-itiv), tranquilisar
SOOTHSAYER	augur, divinator, chiromante
SOP	calmante
SOPHISM	sofisme
SOPHIST	sofist (-ic, -ica, -istisar)
SOPHISTICATED	sofisticat, ínnaiv
SOPORIFIC	(n.) dormitive
SOPRANO	soprano
SORCERER	sorciero (-a)
SORCERY	sorcieríe
SORDID	sórdid; mesquin
SORE	(adj.) dolorosi, iritant, iritat
SORE	(n.) úlcere
SORELY	fortmen
SORREL	oxale
SORROW	(n.) grive, afliction
SORROW	(v.) grivar
SORRY	(adj.) trist
SORT	(n.) sorte, specie
SORT	(v.) sortir
SOUFFLE	suflé
SOUL	anim, spiritu; (person) hom
SOUND	(adj.) san, solid, integri, valid; (of sleep) profund
SOUND	(n.) son; (straits) strette
SOUND	(v.) sonar, far sonar; (plumb) sondar; (seem) semblar
SOUP	sup
SOUPTUREEN	supiere
SOUR	(adj.) acid; rancid; brusqui
SOURCE	fonte, orígine
SOUTH	(n.) sude (-ic, -ano)
SOUTHERLY	del sude, meridional
SOUTHERN	sudic, meridional
SOUVENIR	memorette, suvenire
SOVEREIGN	(adj.) reyal, soverani (-tá)
SOVEREIGN	(n.) soverano, monarch
SOW	(n.) svina
SOW	(v.) semar (-ada, -ation)
SPA	cité balneari, station balneari
SPACE	(n.) loc, spacie (-al, -osi)
SPACE	(v.) interspaciar
SPACE LINE	interlinea
SPADE	(v.) spadar, fossar
SPADE	spade, fossette; (at cards) pic
SPAN	(n.) spanne (-ar); arc, curve; (of oxen) atelage
SPAN	(v.) mesurar, extenDer se
SPANGLE	flittre
SPANISH-FLY	cantaride
SPANNER	clave adjustabil
SPAR	(min.) spate; (naut.) trave, maste
SPAR	(v.) boxar
SPARE	(adj.) superflú, disponibil; (of build) magri
SPARE	(v.) indulger; economisar; far evitar a
SPARE ROOM	gast-chambre
SPARE WHEEL	reserve-rot
SPARING	frugal, sparniaci, parcimoniosi
SPARK	scintille (-ar)
SPARKING PLUG	scintill-candel
SPARKLE	(n.) lustre
SPARKLE	(v.) scintillear, brilliar
SPARROW	sparro
SPARROWHAWK	sparvero
SPARSE	(adj.) rar, disperset, poc
SPASM	convulsion, spasma (-tic)
SPASMODIC	spasmodic
SPATTER	(v.) spruzzar
SPAWN	(n.) oves piscin
SPAWN	(v.) ovar
SPEAK	(v.) parlar, discurrer
SPEAK THE TRUTH	(v.) dir li veritá
SPEAKER	parlator, orator
SPEAR	(n.) lanse
SPEAR	(v.) trapicar, traforar per lanse
SPECIAL	special (-isar, -ist), apart, particulari
SPECIALITY	specialitá
SPECIE	monete metallic
SPECIES	specie, sorte
SPECIFIC	specific, precis
SPECIFIC GRAVITY	specific pesa
SPECIFY	(v.) specificar (-ation)
SPECIMEN	specimen, mustre, exemplare
SPECIOUS	plausibil
SPECK	maculette, particul; (of dust) polvun
SPECTACLE	spectacul (-ari)
SPECTACLES	oculvitres, oculares
SPECTATOR	spectator
SPECTRE	spectre (-al)
SPECTRUM	spectre
SPECTRUM ANALYSIS	spectral analise
SPECULATE	(v.) conjecter (-ion); (fin.) specular (-ator, -ation, -ativ)
SPEECH	(n.) discurse, oration, parlada; (language) idioma, lingue; (faculty) parlation
SPEECHLESS	mut
SPEED	(v.) ear rapidmen
SPEED	rapiditá, rapidore, velocitá
SPEED UP	(v.) accelerar
SPEEDOMETER	tacometre
SPELL	(enchantment) incantation, sorcie; (turn) vez
SPELL	(v.) espelar, ortografiar
SPELLBOUND	insorciat
SPEND	(v.) expenser; consumar; (time) passar
SPENDTHRIFT	pródigo
SPERM	sperma (-tic)
SPERMATOZOON	spermatozóe
SPEW	(v.) vomir
SPHERE	sfere (-ic, -oid, -ometre), globe
SPHINX	sfinxe (-atri)
SPICE	spice (-ear); (allspice) piment
SPICY	aromatic; plen de spice
SPIDER	arané
SPIDER'S WEB	rete de arané, textura de arané
SPIGOT	clove lignin
SPIKE	clove; (bot.) spica
SPILL	(dis)versar
SPILL	(n.) (fall) cade; (paper spill) inflammette de papere
SPIN	(v.) filar (-ator, -ero); (revolve) rotar
SPIN OUT	(v.) alongar; demorar
SPINACH	spinace
SPINDLE	spindle, axe
SPINDLE TREE	evonim
SPINE	spine (-al, -osi)
SPINET	spinette
SPINNING	filage, filatura
SPINNINGWHEEL	fila-rot
SPINSTER	celiba(taria)
SPIRAL	(adj.) spiral
SPIRAL	(n.) spirale
SPIRE	pinacul, turr-punte
SPIRIT	(n.) fantom, spirite (-ist, -isme); (genious, soul) spíritu (-al, -alitá); (alcohol) sprite
SPIRIT AWAY	(v.) escamotar
SPIRIT LEVEL	nivelette
SPIT	(n.) (rosting) grille, rost
SPIT	(v.) sputar (-age), expectorar
SPITE	(n.) rancore, malicie
SPITE	(v.) afrontar
SPITEFUL	malevolent, maliciosi, rancorosi
SPITTLE	sputage, saliva
SPITTOON	sputuore
SPLASH	(v.) (noise) plaudar; (in mud etc.) barbotar; (spatter) surspruzzar
SPLASHBACK	para-aqua
SPLEEN	splen, bilie
SPLENDID	splendid, magnific, superb
SPLENDOUR	splendore, magnificentie
SPLICE	(v.) interplecter
SPLINT	(surg.) splinte
SPLINTER	splittre (-ar), lignun
SPLIT	(n.) fension, fensura
SPLIT	(v.) fenDer (se), fisser (-ion, -ura)
SPLUTTER	(v.) sputear; (speech) balbutiar
SPOIL	(v.) bosillar, damagear, ruinar; (despoil) spoliar; (go bad) putrir; (overindulge) dorlotar
SPOILS	raptallia
SPOKE	radion
SPOKESMAN	porta-voce
SPOLIATION	spoliation
SPONGE	(n.) nettar per spongie
SPONGE	spongie (-iatri, -iosi)
SPONGE ON	(v.) parasitar ye
SPONSOR	garante; (godparent) compatre, commatre
SPONTANEOUS	spontan (-itá)
SPOOK	fantoma
SPOOL	spul (-ar), bobine
SPOON	coclare
SPOONFUL	coclarade
SPOOR	tracie, vestigie
SPORADIC	sporadic
SPORE	spor
SPORT	sport; divertissement, lude
SPORTIVE	festal; ludaci
SPORTSMAN	sportmann, sportist
SPOT	(n.) macul; (drop) gutte; (point) punctu
SPOT	(v.) macular; remarcar, detecter
SPOTLESS	ínmaculat, sin macul
SPOUSE	marita, marito
SPOUT	(n.) guttiere; (of vessel) bec
SPOUT	(v.) spruzzar; (declaim) declamar
SPRAIN	(n.) tonsura
SPRAIN	(v.) luxar, torder
SPRAT	sprat
SPRAWL	(v.) extenDer se, jacer extendet
SPRAY	(n.) spruzzallia, jetta de aqua
SPRAY	(v.) spruzzar, aspersar
SPREAD	(v.) extenDer (se), expanDer; covrir; difuser (se), dissemar
SPREAD OUT FOR SALE	(v.) estalar
SPRIG	ramette, sarment
SPRIGHTLY	vivaci, alegri
SPRING	(n.) (water) fonte; (warm spring) terme; (a leap) salta; (season) verne; (mech.) ressor
SPRING	(v.) fontear; saltar; (originate) provenir
SPRINGBOARD	trampline, saltuore
SPRINGY	elastic, spongeatri
SPRINKLE	(v.) asperser
SPRINKLER	spruzzette
SPRITE	cobolde
SPROCKET	dent-rote
SPROUT	(n.) burgeon, gérmine
SPROUT	(v.) germinar, burgeonar
SPRUCE	(adj.) nett, elegant
SPRUCE	(n.) (fir) picea, abiete
SPUR	(n.) sporn (-ar); stimul (-ar)
SPURGE	euforbie
SPURGE LAUREL	dafné
SPURIOUS	fals, apocrifal, fictiv, ínlegitim
SPURN	(v.) dedignar, tractar con depreciation, repulser
SPURT	(v.) spruzzar
SPUTTER	(v.) (speech) balbutiar
SPY	(n.) spion
SPY	(v.) spiar, spionar; observar
SQUABBLE	(n.) dispute, querelle
SQUABBLE	(v.) disputar, querellar
SQUAD	file
SQUADRON	(mil.) escadron; (mar.) escadre
SQUALID	sórdid
SQUALL	(v.) strider
SQUALL	squall (-i, -osi), burasca
SQUALOR	sordidesse
SQUAMOSE	squamosi
SQUANDER	(v.) dissipar, prodigar
SQUARE	(adj.) quadrat, quadriform; pari; quitt; honest
SQUARE	(n.) quadrate; (geom.) squadre; (public) plazza
SQUARE	(v.) quadrar; (set right) adjustar; (bribe) subcomprar; (intr.) acordar se con
SQUARE ROOT	radica quadratic
SQUARING	quadratura
SQUASH	(v.) ecrasar, aplastar
SQUAT	(adj.) stumpi
SQUAT	(v.) hoccar
SQUEAK	(v.) crepitar, cracar
SQUEAL	(v.) strider; (turn informer) denunciar
SQUEAMISH	fastidiosi, scrupulosi, tro delicat
SQUEEZE	(v.) compresser, serrar
SQUINT	(v.) strabar (-ator, -isme, -on)
SQUINTEYED	strabi
SQUIRE	scudero
SQUIRM	(v.) torder se
SQUIRREL	scurel
SQUIRT	(v.) spruzzar, asperser
STAB	(n.) colpe per puniale
STAB	(v.) trapicar, punialar
STABLE	(adj.) stabil (-itá, -isar) solid, fix, durabil
STABLE	(n.) stalle
STABLE	(v.) logiar, installar
STACK	(n.) cumul; (hay) fen-piramide
STACK	(v.) amassar, cumular
STADIUM	stadion
STAFF	(pole) baston, pal; (personnel) personale, equip; (mil.) stabe; (mus.) lineatura
STAG	cervo
STAGE	(theatre) scene, podium; (platform) estrade; (of progress) stadie, etappe
STAGE	(v.) inscenar
STAGECOACH	diligence
STAGEFRIGHT	timore de estrade
STAGEMANAGER	regissor
STAGER	(n.) actor
STAGGER	(v.) chancelar; (take aback) consternar
STAGNANT	stagnant (-ie)
STAGNATE	(v.) stagnar (-ation)
STAID	seriosi, sobri, desfrivol
STAIN	(n.) macul (-ar)
STAIN	(v.) (dye) tinter (-or, -ura)
STAIR	(n.) scalun
STAIRCASE	scaliere
STAKE	(n.) pal, palisse (-ade); (pledge) gage; (gambling) riscage
STAKE	(v.) palissar; (money) riscar, hasardar; pariar
STAKE OUT	(v.) jalonar
STALACTITE	stalactite
STALAGMITE	stalagmite
STALE	fad, desfrisc, old, rancid, ínsipid
STALK	(n.) stip, cálame
STALK	(v.) persequer
STALL	(n.) (stable) stalle, manjuore; (market stall) etale, baracca; (choir stall) cor-pupitre; (theatre stall) fotel
STALLION	cavallo, stallon
STALWART	brav, íntrepid
STAMEN	stámine (-al, -at, -ifer)
STAMINA	vigore, fortie vital, vitalitá
STAMMER	(v.) balbutiar (-ation)
STAMP	(n.) (postage stamp) postmarca; (instrument) stamp; (brand) stampa, impression; (character) calibre, carac tere
STAMP	(v.) a letter) afrancar; (impress) stampar; (coins) monetar; (with feet) frappar; (of horses) piaffar
STAMPEDE	fugida panical
STANCHION	pale ferrin
STAND	(n.) stative, pedestale, suport, porta-; (for spectators) podium
STAND	(v.) star
STAND AGAINST	(v.) oposir, resister
STAND BACK	(v.) retirar se, recular; (as candidate) presentar se; (endure) tolerar; (stand still) haltar, ne mover se
STAND ON TIPTOE	(v.) star sur li ped-fingres
STAND OUT	(v.) prominer
STAND UP	(v.) levar se
STAND UP	(v.) stantar se
STAND-BY	reserve, suporte
STANDARD	(adj.) uniform
STANDARD	(n.) (ensign) standarte (-ario); (measure) norme, standarde (-isar), criterie, mesura; (of knowledge) gradu; (weights and measures) etalon
STANDING	(adj.) permanent, constant
STANDING	(n.) rang, reputation; duration
STANDPOINT	vis-punctu, sta-punctu
STANDSTILL	cessation, inmobilitá, halta
STANZA	stance
STAPLE	(adj.) chef, principal
STAR	stelle (-ari), astre, sídere; (print.) stellette. asterisco
STAR GAZER	astrologo; (stage etc.) star
STARBOARD	stirborde
STARCH	(n.) amidon
STARCH	(v.) (in)amidonar
STARCHY	amidonal; formal
STARE	(v.) regardar fixmen
STARE	regarde fix o ínpudent
STARK	rigid; pur, absolut, tot
STARLING	sturne
STARRY	stellosi, stellut
START	(n.) (sport) starte (-ar); prim passu, move ínvoluntari
START	(v.) comensar, initiar, activar; departer
STARTLE	(v.) aterrer, chocar, alarmar
STARTLING	consternant
STARVATION	fame, famine
STARVE	(intr.) famear; (tr.) afamar
STATE	(adj.) statal; ceremonial
STATE	(n.) (polit.) state; (condition) statu, condition; pompe, gala
STATE	(v.) dir, narrar, declarar, asserter
STATELY	majestic, digni
STATEMENT	declaration, raporte; explication, assertion; (table, list) etate
STATESMAN	statmann, ministro
STATIC	static
STATICS	statica
STATION	(v.) postar
STATION	posto; (Rail.) station; (rank) rang
STATIONARY	stationari, fix
STATIONER	paperero (-eríe)
STATIONMASTER	chef de station
STATISTICAL	statistic
STATISTICIAN	statistico
STATISTICS	statistica
STATUARY	statues, sculptura; (person) statuario
STATUE	statue (-esc, -ette), figura
STATURE	statura
STATUS	rang
STATUS QUO	statu-quo
STATUTE	statute (-ari), lege
STAUNCH	(v.) desanguar, far haltar
STAUNCH	fidibil, loyal, firm
STAVE	(n.) baston; (of barrel) doga
STAVE IN	(v.) brechar
STAY	(n.) apoy; (naut.) stag; sejorne, restada
STAY	(v.) restar, remaner; retardar; (uphold) apoyar, subtener; (arrest) haltar
STAY OVERNIGHT	(v.) pernoctar
STAY THE NIGHT	(v.) pernoctar
STAYS	corsete
STEAD	loc(o)
STEADFAST	constant, firm, loyal, resolut
STEADY	(adj.) secur, stabil, firm; assidui; sobri, constant
STEADY	(v.) securar
STEAK	bifstec
STEAL	(v.) furter; ear furtivmen
STEAM	(n.) vapor
STEAM	(v.) vaporear
STEAM-ENGINE	vapor-machine
STEAMER	vapor-nave
STEARINE	stearine
STEEL	(n.) stal (-atri, -in)
STEEL	(v.) adurar, stalisar
STEEP	(adj.) declivi (-tá), scarp
STEEP	(v.) macerar
STEEPLE	turr-punte, pinacul
STEER	(n.) bovello
STEER	(v.) directer, pilotar, guidar, navigar, stirar
STEERAGE	timonage, pilotage
STEERAGE PASSENGER	passagero del triesim classe
STEERING WHEEL	(n.) stir-rote
STELLAR	stellari, astral
STEM	(n.) stípite; (naut.) stem
STEM	(v.) obstructer, haltar
STENCH	mal-odor, fetore
STENCIL	(n.) stencil (-ar)
STENOGRAPHER	stenograf (-ar, -ic, -ie)
STENTORIAN	de Stentor, stentoric; stentoresc
STEP	(n.) passu; (of stairs) scalun
STEP	(v.) far un passu, passuar
STEP BY STEP	passu pos passu
STEP IN	(v.) intrar
STEP-BROTHER	step-fratre
STEPPE	steppe
STEREOSCOPE	stereoscop (-ic)
STEREOTYPE	stereotip (-ar, -ic, -at)
STERIL	steril (-isar, -itá), ínfecund
STERLET	sterlete
STERLING	genuin, provat; (fin.) sterling
STERN	(adj.) severi (-tá), rigorosi
STERN	(n.) sterne
STERNUM	sternum
STETHOSCOPE	stetoscop, auscultator, auscultuore
STEVEDORE	stivator, cargator
STEW	(n.) stovage; (fruit) compot
STEW	(v.) stovar, compotar
STEWARD	intendante, agente, econom, menagero; (ship's steward) servitor
STICK	(n.) baston, verge; canne
STICK	(v.) glutinar; (bills) afichar; (adhere) adherer; (remain) restar
STICK AT	(v.) haltar avan
STICK OUT	(v.) prominer
STICKY	glutinosi, adhesiv
STIFF	rigid, ínflexibil, obstinat; formal; fort
STIFFEN	(v.) arigidar, far rigid; (intr.) devenir rigid
STIFLE	(v.) sufocar, represser
STIGMA	stigma (-tic, -tisar)
STILE	passuore, pontette
STILETTO	stilette
STILL	(adv.) (however) támen
STILL	(n.) distill-aparate, alambic
STILL	(v.) calmar, quietar, contentar
STILL	calm, quiet, seren, silent; ínmobil, tranquil
STILL MORE	ancor plu
STILL-BORN	mort-nascet
STILT	stelte, marchette
STILTED	pomposi, formal
STIMULANT	stimulative
STIMULATE	(v.) stimular (-ation); excitar, spornar
STIMULUS	stimul
STING	(n.) pica; (organ of insect) agullion
STINGING	picant, pungent
STINGY	avari (-tá), mesquin
STINK	(n.) malodore
STINK	(v.) mal-odorar, feter (-id)
STINT	(v.) limitar, restricter
STIPEND	stipendie (-iari, -iario)
STIPPLE	(v.) puntillar (-age)
STIPULATE	(v.) stipular (-ation)
STIPULATION	clausul
STIR	(n.) tumultu
STIR	(v.) incitar, agitar; mover se
STIRRUP	strippe, pediero
STITCH	(n.) lace, mallie; (pain) dolore de coste
STITCH	(v.) suer
STOAT	hermeline
STOCK	(n.) trunc; (race) rasse; (comm.) capitale; (of wares) stock; assortiment; (flower) levcoye, gilliflor
STOCK	(v.) furnir, provisionar
STOCK EXCHANGE	bursa
STOCK-JOBBER	agiotator, bursero
STOCK-PIECE	pezze de repertorie; (gun) clopp
STOCKADE	(n.) palissade
STOCKBROKER	curtagero
STOCKHOLDER	rentero, actionario
STOCKING	strumpe
STOCKS	(fin.) actiones; (for ships) staple; (for punishment) pilorie
STOIC	stoico
STOICAL	stoic
STOKE	(v.) munir
STOKER	calentator, foyero
STOLID	stolid, flegmatic
STOMACH	(n.) stomac, epigastre, panse; apetite
STOMACH	(v.) digester
STONE	(adj.) de petre, petric. petrin, lito-
STONE	(n.) petre, lápide; (of fruit) nucleo, grane; (gem) juvel. 
STONE	(v.) (pelt) lapidar; (fruit) degranar, denuclear
STONE AGE	epoca de petre
STONE QUARRY	petriera
STONY	lapidosi; petratri; cruel
STOOK	(n.) garbage, fasce de garbes
STOOL	scabelle, taburette
STOOP	(v.) clinar se, bassar se; humilar se
STOP	(n.) halta; (full stop) punctu; (halting place) etape
STOP	(v.) (cease) cessar; haltar, stoppar; (teeth) plombar
STOPPAGE	(n.) obstruction, impediment; deduction
STOPPER	(n.) tampon
STORAGE	magasinage
STORE	(n.) provision; quantitá; abundantie; (place) magasine, depó, arsenale; (shop) butíca
STORE	(v.) acumular, provisionar; inmagasinar; (the mind) inrichar
STOREY	etage
STORK	storc
STORM	(v.) stormear; (rage) furer; (mil.) assaltar, storm-ataccar
STORM	storm (-i, -osi), tempeste , burasca
STORY	historie, raconta; fabul; (a lie) mentie
STOUT	corpulent; brav; (strong) fort
STOVE	forne; (primus stove) forne portabil
STOW	(v.) stivar (-ation, -ator), cargar
STOWAWAY	(n.) ciec passagero
STRADDLE	(v.) escartar li gambes, star, li gambes furcat
STRAGGLE	(v.) trenar se
STRAGGLER	trenard
STRAIGHT	(adj.) rect, direct; honest
STRAIGHT	(adv.) strax, ínmediatmen
STRAIGHT AHEAD	rect adavan
STRAIGHTEN	(v.) rectificar
STRAIN	(n.) tension; (pressure) pression; (race) rasse
STRAIN	(v.) tenDer, efortiar se; (sieve) cribellar
STRAINER	cribelle, filtre
STRAIT	(adj.) strett
STRAIT	(n.) strette; desfacilitá
STRAITJACKET	corsete restrictiv
STRAND	(n.) (shore) rive; (of rope) cordun
STRAND	(v.) strandar
STRANGE	strangi, extran, foren
STRANGER	ínconossete
STRANGLE	(v.) strangular (-ation)
STRAP	(n.) strap
STRATAGEM	stratagema, artificie
STRATEGIST	stratego (-ic, -ie)
STRATIFY	(v.) stratificar (-ation)
STRATUM	strate
STRAW	pallie
STRAWBERRY	frespere (-iero)
STRAY	(v.) vagar, deviar, errar, divagar
STREAK	(n.) strie (-ar)
STREAM	fluvie, riverette
STREAMER	banderol
STREET	strada, via
STREET LAMP	lanterne
STRENGTH	fortie, vigore
STRENGTHEN	(v.) infortiar, fortificar
STRENUOUS	strapaciosi, vigorosi
STRESS	(n.) emfase (-ar); accentu (-ar); tension, fatiga
STRETCH	(v.) tenDer; alongar (se); extenDer se; exagerar
STRETCHER	portuore
STREW	(dis)jettar, (dis)semar, disperser
STRICKEN	aflictet
STRICT	severi (-tá), strict (-ease), exact
STRICTURE	critica, desaprobation; (med.) constriction
STRIDE	(v.) ear per long passus
STRIDE	un long passu
STRIDENT	strident
STRIFE	lucte, dispute, querelle, conflicte
STRIKE	(n.) (of workers) bastament (-ar, -ero)
STRIKE	(v.) batter, dar un colpe; (mint) monetar; (a flag) abassar
STRIKING	remarcabil, frappant, impressiv
STRING	(n.) corde; serie
STRING	(v.) incordar, infilar
STRINGED INSTRUMENT	cord-instrument
STRINGENT	severi, strict
STRIP	(n.) strie
STRIP	(v.) denudar; (undress) devestir; spoliar, privar
STRIPE	(n.) strie (-ar); (mil.) galon
STRIPLING	yuno
STRIVE	(v.) penar, luctar
STROKE	(n.) batte, colpe; atacca, paralise; (hyphen) tiré; (with pen) streca
STROKE	(v.) caressar
STROLL	(v.) vagar (-ada)
STRONG	fort, robust, vigorosi; rancid
STRONGHOLD	citadelle, forteresse
STROP	strap (de cute)
STRUCTURE	structura (-al), edificie
STRUGGLE	(n.) lucte
STRUGGLE	(v.) luctar, combatter; stramplar
STRUMPET	prostituta, hetera
STRUT	(n.) pal de apoy
STRUT	(v.) paradar, afectar, strucear, ear fiernen
STRYCHNINE	stricnine
STUBBLE	stopple
STUBBORN	obstinat, ínflexibil, renitent
STUCCO	stucca (-ar)
STUD	buton
STUD-FARM	cavall-elevatoria
STUDENT	studiante; scolero
STUDIED	premeditat, intentet
STUDIO	ateliere
