ROULETTE	rulette
ROUND	a. rond, circulari, sferic. ALL THE YEAR ROUND: li tot annu. TO GO ROUND: rotar, girar, tornar se; suficer por omnes; v. arondar; n. ronde, circul; (of ladder) scalun; (applause) salve
ROUNDABOUT	a. indirect; ad. circa; n. carruselle
ROUNDEL	rondelle
ROUSE	avigilar, alarmar; incitar
ROUT	desórdine, fugida; defete; (mil.) derute; v. derutar
ROUTE	rute, via
ROUTINE	rutine (-ari, -al)
ROVE	inigrar, vagar
ROW	n. (line) range, file, linea; colonne; (noise) clamore, bruida; querelle; v. remar (-ation)
ROWAN	sorbe
ROWDY	a. bruosi, tumultuosi; n. tumultuon
ROWLOCK	tolette
ROYAL	reyal (-ist, -isme)
ROYALTY	dignitá reyal, soveranitá; (on a book etc.; tantieme
RUB	v. frottar, fricter. RUB OUT: efaciar
RUBBER	cautchuc; gumme. RUBBER BAND: cautchuclace
RUBBISH	escombre, jettallia; (exclam.) nonsens!
RUBBLE	fragmentallia, murallia
RUBESCENT	rubijant
RUBRIC	rubrica
RUBY	n. rubine; a. (colour) rubi
RUCHE	ruche
RUCK UT	frossar
RUDDER	timon, stir
RUDDY	rubatri
RUDE	rud, íncivil, íncult, ínpolit, crud, descortesi, impertinent
RUDIMENT	rudiment (-al, -ari)
RUE	lamentar, regretar; n. (bot.) ruta
RUEFUL	morni, trist
RUFF	colarette
RUFFIAN	rixard, bandite
RUFFLE	v. frossar; desordinar; (discompose) detranquilisar; n. manchette; jabot
RUG	tapisse; (cloth) lan-covritura
RUGATE	rugat, rugosi
RUGGED	aspri, sulcosi
RUIN	ruine (-osi), perition; v. ruinar, damagear; desolar
RULE	regul, norme; (regulation) regulament; (for lines), lineale; (of king etc.) regne, regnantie. AS A RULE: generalmen, in general; v. guvernar; (establish, lay down) statuer; (line) linear. TO RULE OUT: excluder
RULER	guvernator; (instrument) mesurette, lineale
RUM	n. rum; a. strangi, bizarri
RUMBA	rumba
RUMBLE	v. rul-sonar
RUMIAGE	traserchar
RUMINATE	v. ruminar (-ant, -ation) , meditar
RUMOUR	fama, rumore. IT IS RUMOURED: on di que
RUMP	fesse
RUMPLE	frossar
RUN	1. v. currer; (fluids) fluer; (of ulcer) supurar. TO RUN ACROSS: incontrar. RUN AWAY: fugir; (water) defluer. RUN INTO: colider con. RUN SHORT OF: ne plu haver, mancar. I AM RUNNING SHORT OF PAPER: mi provision de paper es presc exhaustet. RUN OVER: debordar, superfluer; (vehicle) super-currer. RUN UP AGAINST: chocar se contra, incontrar. 2. n. curse, currida. THE RUN OF A PLACE: ínimpedit accesse
RUNAWAY	fugitor, desertor, fugitivo
RUNE	rune (-ic)
RUNG	n. scalun
RUNNER	currero; (mech.) glissuore; (of plant) sarment (-osi)
RUNNING	THREE DAYS RUNNING: tri dies successiv men
RUPTURE	v. rupter; n. ruptura, hernie (-al)
RURAL	rural, rustic
RUSE	astutie, ruse, tric
RUSH	v. hastar; (rush at) jettar se vers (contra), precipitar se, adcurrer impetuosimen; n. hastada; (reed) cárex
RUSSET	ross
RUSSIA LEATHER	yufte
RUST	oxide (-ar se, -at), ferruine
RUSTIC	rustic (-itá), rural; (person) rustico, provincialo
RUSTLE	frufrutar
RUT	rot-sulca, carril
RUTHLESS	ínhuman, sin campatiment
RYE	secale
SABBATH	sábbat; (Sunday) soledí
SABLE	a. nigri; n. zóbol
SABOT	lignin sapate
SABOTAGE	v. sabotar (-age)
SABRE	sabre (-ar)
SACCHARINE	sacarine
SACERDOTAL	sacerdotal (-isme)
SACK	n. sac (-ada). SACK-CLOTH: sacco; v. pilliar; (dismiss) desemployar, desingagear, demisser
SACKING	sac-linage
SACRAMENT	sacrament (-al). TO ADMINISTER THE SACRAMENT: comunier
SACRED	sacri, sant
SACRIFICE	n. sacrificie (-al); v. sacrificar (-ator), imolar
SACRILEGE	sacrilegie (-osi)
SACRISTAN	sacristan
SACRISTY	sacristia
SACROSANCT	sacro-sant
SAD	trist (-esse), morni; (grievous) grav
SADDEN	atristar
SADDLE	sedle (-ar, -ero, -ería); v. (burden) chargear
SAFE	a. salv, secur, ínnocet, in bon statu, in bon standa; n. moné-scaf, garda-moné; (food) garda-manjage
SAFEGUARD	precaution
SAFFRON	safran
SAG	pender lax
SAGA	saga, legende
SAGACIOUS	sagaci (-tá)
SAGE	a. sagi (-tá); n. sagio; (bot.) salvia
SAGO	sago (-palme)
SAIL	n. segle (-ar, -ero, -ation, -ator); (journey) passage; v. navigar
SAILOR	marinero
SAINFOIN	esparsette
SAINT	santo (-itá)
SAKE	FOR THE SAKE OF: pro, por, pro egarde a
SAL-AMMONIAC	sal-amoniac
SALAD	salade (-iere)
SALAMANDER	salamandre
SALARY	salarie (-ar)
SALE	vende, rendition, vendida; realisation
SALESMAN	venditor
SALIENT	salient, prominent
SALINE	a. salin
SALIVA	saliva (-ar)
SALLOW	a. pallid, yelb; n. salice
SALLY	n. curr-atacca; (of wit) espritositá; v. surtir
SALMON	salmon
SALOON	(room) sala, salon
SALT	a. salosi, salat, salin; n. sale (-ar, -iere, -iera); v. (in)salar, marinar
SALTPETRE	salpetre, nitre
SALUBRIOUS	salubri (-tá)
SALUTARY	util, salutari
SALUTE	salute (-ar)
SALVAGE	salvage; v. salvagear
SALVATION	salvation (-ist)
SALVE	unguente (-ar), balsam
SALVO	salve
SAME	sam, identic
SAMOVAR	samovar
SAMPLE	specimen, mustre, exemplare; v. provar, mustrar
SANATORIUM	sanatoria
SANCTIFY	santificar (-ation)
SANCTIMONIOUS	hipocritic, piachi
SANCTION	sanction (-ar)
SANCTITY	santitá
SANCTUARY	santuarium; (refuge) asil
SAND	n. sable, sand (-i, -osi, -banca, -riff)
SANDAL	sandale; (tree) santale
SANDSTONE	sable-petre
SANDWICH	sandwich. SANDWICHMAN: porta-afiche
SANE	de san spíritu, de san mente
SANGFROID	aplombe, sangue frigid
SANGUINARY	sanguinari
SANGUINE	sanguin, optimistic
SANITARY	sanitari, salubri
SANITATION	higiene
SANITY	sanitá mental
SAP	n. succ (-osi); v. subminar, sappar (-ero); exhauster
SAPIENT	sapient (-ie)
SAPLING	arborelle, yun árbor
SAPONACIOUS	saponatri
SAPPER	sappero
SAPPHIRE	safire
SARABAND	sarabande
SARACEN	saracen
SARCASM	sarcasme
SARCASTIC	sarcastic
SARCOPHAGUS	sarcofago
SARDINE	sardine
SARDONIC	sardonic
SARGASSO	sargasso
SARTORIAL	sartorial
SASH	charpe; (of window) cadre fenestral
SATAN	satano (-ic)
SATCHEL	porta-folie, paperiere
SATE	satiar (-abil)
SATELLITE	satelite
SATIATE	satiar (-abil)
SATIETY	satietá, satie
SATIN	satine
SATIRE	satire (-ic, -ist, -isar)
SATISFIED	content, satisfat; convictet; (of apetite) sat
SATISFY	satisfar (-ation, -ant, -atori), contentar
SATURATE	saturar (-ation, -itá)
SATURATED	satur
SATURDAY	saturdí
SATYR	satiro
SAUCE	sauce (-iere); impertinentie
SAUCEPAN	casserol
SAUCER	subtasse
SAUCY	impertinent (-ie)
SAUERKRAUT	sauerkraut
SAUNTER	ear lentmen, vagar, flanar
SAUSAGE	salsice
SAVAGE	a. íncult, savagi (-tá, -eríe), feroci, barbaric; n. savagio, barbaro
SAVE	v. (rescue) salvar; (economise) sparniar, economisar; (keep) conservar; reservar; (protect) gardar; (prevent) preventer: prep. except(et); conj. except(et)
SAVELOY	cervelate
SAVINGS	sparniage, sparniament
SAVIOUR	Salvator
SAVOUR	n. sapore (-osi); v. savurar; (savour of) saper
SAVOURY	a. (spiced) spiceat
SAW	n. sega (-ería); (saying) aforisme. SAWDUST: segallia. SAWING-TRESTLE: seguore; v. segar
SAXIFRAGE	saxifraga
SAXOPHONE	saxofon
SAY	dir. THAT IS TO SAY: a saver
SAYING	sententie, aforisme
SCAB	cruste; (disease) scabie (-osi)
SCABBARD	espadiere, foderale, porta-espade
SCABIES	scabie (-osi)
SCABIOUS	(bot.) scabiose
SCAFFOLD	scafote (-age)
SCAFFOLDING	scafalde
SCALD	v. scaldar
SCALE	n. (grade) gradu; (graduated range) scale: (mus.) gamme; (of charges) tarif; (scalepan) platil de balancie; (of animals) squame (-osi); v. climbar; (with ladders) scaladar; (peel off) desquamar
SCALES	balancie
SCALLOP	feston; (mollusc) péctine
SCALP	scalp (-ar, -el)
SCAMP	rascale, vale-necós; v. laborachar
SCAMPER	hastar
SCAN	scanDer (-sion); examinar
SCANDAL	scandale (-isar, -osi)
SCANT	scarsi, insuficent, rar; v. usar mesquinmen
SCANTY	scarsi, insuficent, rar; v. usar mesquinmen
SCAPEGOAT	expiator, peccon
SCAPULA	scapul (-arie)
SCAR	cicatre (-isar)
SCARAB	scarabé
SCARCE	scarsi (-tá), rar
SCARCELY	apen
SCARE	v. terrer, far fugir; n. panica
SCARECROW	para-avie
SCARF	charpe
SCARIFY	scarificar (-ation)
SCARLET	scarlat. SCARLET FEVER: febre scarlatin, scarlatine
SCARP	scarpe (-at)
SCATHING	anihilant, aplastant
SCATTER	disperser, disjettar, dissemar
SCAVENGER	balayero, escombrero
SCENE	scene (-ic); (view) perspective. BEHIND THE SCENES: detra li culisse
SCENERY	(theatre) deoorationes; sceneríe; (landscape) paisage
SCENT	n. odore (-ar), parfúm (-ar); (hunting) flare (-ar)
SCEPTIC	sceptico
SCEPTICAL	sceptic (-isme)
SCEPTRE	sceptre
SCHEDULE	liste, formulare, tabelle, cedul
SCHEME	schema (-tic), plan, projecte; v. projector, conspirar, intrigar
SCHISM	schisma (-tic)
SCHIST	schist
SCHOLAR	elev (-a, -o) , scolero; docte, erudito. SCHOLARSHIP: stipendie; erudition
SCHOLARLY	erudit
SCHOLASTIC	scholastic
SCHOOL	scole; (building) scola, educatoria. SCHOOLFELLOW: conscolero. SCHOOLMASTER: mastre, principale, pedagogo
SCHOONER	scune
SCIATICA	sciatica
SCIENCE	scientie (-al, -ic, -ist, -ific)
SCIMITAR	cimeterre
SCINTILLATE	scintillar (-ation)
SCISSORS	cisores, cisette, tondette
SCOFF	deriDer, mocar
SCOLD	v. insultar, injuriar, reprimandar
SCOOP	haustor, palla; v. hauster, excavar
SCOPE	oportunitá; cadre, camp de action; (aim) scope
SCORBUTIC	scorbutic
SCORCH	ustular (-ation)
SCORE	(notch) incision; cause, motive; (games) calcul, conte; (twenty) duantene; (mus.) partitura. ON THAT SCORE: pro ti motive; v. inciser; (games) marcar; ganiar puntes
SCORIA	scorie (-atri, -ificar)
SCORN	n. despecte (-er), desestima (-ar)
SCORNFUL	despectent
SCORPION	scorpion
SCOT	TO GET OFF SCOT FREE: escapar sin vúlneres
SCOUNDREL	rascale, fripon, furbe
SCOUR	terger, scurar; (a district) tracurrer, traversar
SCOURGE	n. knute (-ar), flagelle
SCOUT	n. scout (-isme); v. deriDer, repulser
SCOWL	menaciar per li regarde
SCRAGGY	magri
SCRAMBLE	v. (climb) grimpar; n. lucte, confusion
SCRAP	n. pezze, fragment. SCRAPIRON: ferrallia
SCRAPE	v. scrappar (-allia); n. embarasse, desfacilitá
SCRAPER	scrappuore, scrappette. MUDSCRAPER: demuddator
SCRATCH	v. grattar. SCRATCH OUT: forstrecar
SCRAWL	v. scriachar
SCREAM	v. criar, yellar, strider
SCREEN	n. ecran, scren. WINDSCREEN: para-vente; v. (shield) protector
SCREW	n. scruv (-ar); (of ship) helice; v. (twist) torDer
SCREW-DRIVER	tira-scruv, scruv-tornator
SCREW-JACK	cric
SCRIBBLE	scriachar
SCRIPT	scrite, scritura
SCRIPTURE	bible, sant scritura
SCROFULA	scroful (-osi)
SCROLL	n. cartuche; paper-volute, rule
SCRUB	v. lav-brossar, terger, scurar; n. (underwood) arbustallia
SCRUPLE	scrupul (-osi, -ositá)
SCRUTINISE	examinar (-ator)
SCRUTINY	scrutine
SCUFFLE	v. rixar, interluctar; (feet) acrappar per li pedes; n. melé, rixe
SCULL	n. rem (-ar)
SCULLERY	lavatoria, rinsatoria; cocinatoria
SCULPTOR	sculptor
SCULPTURE	v. sculpter (-ura). SCULPTURE GALLERY: gliptoteca
SCUM	n. scum (-osi), sediment; canallia; a. vil
SCURF	n. squame (del scalpe); furfure
SCURRILOUS	vil, calumniosi, scuril
SCURVY	a. vil, bass; n. scorbute
SCUTTLE	n. (coalSCUTTLE) carboniere; v. sabordar, submerser; (run off) forcurrer
SCYTHE	n. falce (-ear)
SEA	mare, ocean; multité
SEA GREEN	* glaucom
SEA-GULL	movette
SEA-MEW	movette
SEA-URCHIN	ursine
SEA-WEED	alga
SEAL	n. cane marin, foca; (impression) sigille (-ar); v. (letters) cluder
SEALING-WAX	sigill-cire
SEAM	sutura; (of minerals) strate, vene
SEAMAN	marinero
SEANCE	session
SEAR	v. cauterisar
SEARCH	v. serchar, examinar; (leg.) perquisir
SEARCHING	penetrant
SEARCHLIGHT	projector
SEASICKNESS	male de mare
SEASIDE	marborde, plage
SEASON	n. seson; v. condimentar, spicear
SEASONABLE	oportun, secun seson
SEASONING	condiment
SEAT	n. sede, stul, banca; v. sedentar
SEBACIOUS	sebosi, sebic
SECEDE	retraer se; dissider (-ente)
SECLUDE	secluDer (-sion)
SECOND	a. duesim, secund (-ari); inferiori; n. (of time) seconde; (duel) secundante; v. subtener- secundar
SECOND-HAND	de secund manu. SECOND-HAND DEALER: antiquario
SECONDARY SCHOOL	licéo (-an, -ano)
SECRET	a. secret, ocult, arcan; n. secrete (-esse)
SECRETARY	secretario (-al)
SECRETE	secreer (-tion, -tori)
SECT	secta (-ant, -ari, -ario, -ano)
SECTION	section, division, compartiment
SECTOR	sector
SECULAR	profan, seculari (-isar), mundan
SECURE	a. salv, secur (-itá); v. securar; obtener; fixar
SECURITY	securitá; (leg.) cautela, garantíe; (bond) obligation
SEDATE	calm, seren
SEDATIVE	n. sedative
SEDENTARY	sedentari
SEDGE	cárex
SEDIMENT	sediment
SEDITION	sedition (-iosi)
SEDUCE	seducter (-ion, -or, -iv)
SEDULOUS	assidui, diligent
SEE	n. episcopia; v. vider. TO SEE TO: cuidar
SEED	seme (-ar, -ero), gérmine. SEEDSMAN: sem-venditor
SEEK	serchar; (try) penar, provar
SEEM	semblar, aparer
SEEMLY	convenent, decent
SEER	profete, augur
SEESAW	n. balansuore, bascul
SEETHE	brodular, bollir
SEGBEGATE	isolar, separar
SEGMENT	segment
SEISMOLOGIST	sismologo (-ie)
SEIZE	capter, capir, inpuniar
SEIZURE	caption; (illness) atacca
SELDOM	rarmen, ínfrequentmen
SELECT	a. selectet, exquisit; v. selecter (-ion, -iv, -ivitá, -or)
SELENIUM	selenium
SELF	1. SELF (-ic); n. ego, natura. 2. SELFASSURANCE: aplombe. SELFCONCEITED: vanitosi. SELFCONFIDENCE: self-confidentie. SELFCONSCIOUS: self-conscient. SELFCONTROL: SELF, self-domination. SELFDENIAL: abnegation. SELFEVIDENT: self. SELFGOVERNING: autonom (-ie). SELFHELP: self-auxilie. SELFINSTRUCTION: self, autodidactie. SELFWILL
SELFISH	egoistic. SELFISHNESS: egoisme
SELL	vendir (-itor, -ition)
SEMAPHORE	semafore
SEMBLANCE	semblantie, similitá
SEMI	(prefix) semi-circul, -cólon etc.
SEMINARY	seminarie
SEMIQUAVER	duplic croche
SEMITIC	semitic
SEMOLINA	semol
SEMPSTRESS	sutora
SENATE	senat (-or)
SEND	inviar, misser, expedir. TO SEND FOR: far venir. TO SEND ON: transmisser. TO SEND OUT: emisser, dismisser
SENILE	senil (-itá)
SENIOR	a. plu old, senior (-itá)
SENSATION	sensation (-al, -alisme), eclate, sentida
SENSE	sense, signification; prudentie; (faculty) sensu; v. sentir, percepter
SENSELESS	absurd; insensat; (unconscious) ínconscient, ínsensibil
SENSIBLE	prudent, inteligent; (able to feel) sensibil; (appreciable) sentibil, perceptibil. TO BE SENSIBLE OF: conscier
SENSITIVE	sensitiv (-itá), sensibil, impressibil
SENSUAL	sensual (-ist, -itá, -isme)
SENSUOUS	sensual
SENTENCE	(graram.) frase; (legal) judica ment, sententie; v. condamnar, sententiar
SENTIMENT	sentiment (-al, -alitá), opinion
SENTINEL	sentinelle, posto
SENTRY	sentinelle, posto
SENTRY-BOX	garite
SEPAL	sepal
SEPARATE	a. separat, apart, distint; v. separar (-ation, -ator, -ativ, -abil), desunir, alontanar
SEPIA	sepia
SEPTEMBER	septembre
SEPTENNIAL	settennial
SEPTIC	septic
SEPTUAGENARIAN	settantario
SEPULCHRAL	lugubri, sepultorial
SEPULCHRE	tombe, sepulte
SEQUEL	continuation, sequent parte
SEQUENCE	sequentie; serie; órdine
SEQUESTRATE	sequestrar (-ation)
SEQUOIA	sequoia
SERAGLIO	serái
SERAPH	seraf
SERE	sicc, marcit, marcid
SERENADE	serenade
SERENE	seren (-itá), calm
SERF	servo, servitudario. SERFDOM: servitude, servage
SERGE	serge
SERGEANT	sergente
SERIAL	a. serial; n. folieton
SERIES	serie; sequentie
SERIOUS	seriosi (-tá), grav
SERMON	sermon (-ar)
SERPENT	serpente (-in)
SERRATED	dentat
SERUM	serum; (in compounds) sero-
SERVANT	servitor; domestica (-o)
SERVE	servir; assister; (to be suitable) convener. IT SERVES HIM RIGHT: it eveni le quo il merite, to es quo il merite
SERVICE	n. servicie; favore; (set of china) service. TO DO SOMEONE A SERVICE: compleser (-ntie)
SERVICEABLE	util
SERVIETTE	serviette
SERVILE	servil (-itá), sclavic
SERVITUDE	servitude, solavitá
SESSION	session
SET	1. a. firm, fix, rigid; formal; regulari; obstinat; n. (collection) colection, complement; serie; (of people) clicca; circul, gruppe. 2. v. arangear, adaptar, fixar, etablisser; assignar; (of liquids) solidijar; (a limb) remetter; (mount) monter; (with gems) garnir; (place) metter, posir, plazzar; (station) locar, postar; (of sun etc.) descenDer; (type) composter; (clock) ajustar
SET ABOUT	ataccar; comensar
SET DOWN	notar, adscrir, atribuer; imputar
SET FORTH	presentar, exposir, monstrar; departer
SET ON	incitar, ataccar. SET ON FIRE: incendiar; accender
SET OUT	exposir; comensar: departer, demonstrar
SET TO	(apply oneself) devoer se, aplicar se
SET UP	erecter, etablisser; (give rise to) nascentar, causar
SETT	pave
SETTEE	sofa
SETTER	sétter
SETTING	colocation; scene, funde
SETTLE	v. fixar, arangear; payar; deciDer; (an account) saldar; (sink) afundar; reposar; (territory) colonisar
SETTLED	tranquil, constant; colonisat
SETTLEMENT	saldo; arangeament; assignatura; liquidation; (colony) colonia; (subsidence) subsedentie
SEVEN	sett (-anti, -esim)
SEVEN-SLEEPER	glire
SEVER	separar, dejunter, detranchar
SEVERAL	(in number) pluri, divers, diatint, separat; respectiv. SEVERALLY: individualmen
SEVERE	severi (-tá), violent
SEW	suer (-tion, -tura, -tora)
SEWER	cloaca
SEWERAGE	cloacage
SEWING-MACHINE	su-machine
SEX	sexu (-al, -alitá, -alisme)
SEXAGENARIAN	sixantario
SEXTANT	sextante
SEXTON	sacristan
SHABBY	mesquin, povrachi, perusat
SHACKLE	n. caten; v. (in)catenar
SHADE	n. ombre (-ar, -osi, -age); (degree) nuancie (-ar). LAMP SHADE: covri lampe; (manes) manes
SHADING	ombration
SHADOW	ombre; semblantie; v. observar
SHADY	ombrosi; deshonest, suspectibil
SHAFT	(arrow) fleche; (of vehicle) timon; (of mine) puteo; (of gun) tube
SHAGGY	vellut, vellosi
SHAH	chah
SHAKE	v. sucusser; (tremble) tremer. TO SHAKE HANDS: presser li manus
SHAKY	ínstabil, labil, chancelant; tremorosi, tremid
SHALE	(husk) cortice; (Geol.) schist; (gravel) gravie
SHALLOT	cebulette
SHALLOW	superficial; ínprofund; n. bass-funde
SHAM	a. fals, ne genuin, fictet; v. ficter, simular, pretexter
SHAME	pudore, honte; desgracie; v. pudentar, deshonorar, hontar
SHAME-FACED	pudic, confuset, hontosi
SHAMEFUL	hontosi, infam
SHAMELESS	impudent, cinic
SHAMPOO	n. shampun (-ar); v. lavar li cap
SHANK	gambe, tibia; (stem) trunc
SHANTY	cabane
SHAPE	n. forme (-ar), figura, modelle (-ar) SHAPESHAPED: -form
SHARE	n. portion, parte; (fin.) action; v. partir, divider; distribuer; partiprender
SHAREHOLDER	actionario
SHARK	squale
SHARP	a. acut, acri; abrupt; astut; (words) acerb. SHARPSIGHTED: perspicaci; n. (mus.) diese
SHARPEN	far acri, acutar; puntar
SHATTER	fracassar, dispezzar
SHAVE	v. rasar. HE IS SHAVING: il rasa se
SHAVINGS	rabotallia
SHAWL	chale
SHE	ella
SHEAF	fasce; (of corn) garbe
SHEAR	v. tonder. SHEARS: tondette
SHEATH	n. foderale, porta-espade
SHED	n. cabane, remise; v. versar; emisser; (tears) lacrimar
SHEEP	agne (-ello, -in)
SHEEPISH	embarassat
SHEER	perpendiculari; abrupt, scarp
SHEET	n. folie; (bed sheet) lett-linage; (metal) lámine; (naut.) scote. SHEETIRON: lade
SHEIK	cheik
SHELF	tabul (de scaf); planca; (Geol.) shelf; riff
SHELL	n. (of molluscs) conche; cruste, cortice, shell; (mil.) obus, bombe; (pea shell) silique; v. decorticar; bombardar; exsiliquar
SHELTER	n. asil, fugitoria; v. protecter, gardar; fugir; dar asil a; albergar
SHELVE	procrastinar, ajornar; (slope) scarpar
SHEPHERD	n. pastero; v. ducter
SHERBET	sorbete
SHERD	(pottSHERD) fragment
SHERIFF	sheriff
SHERRY	sherry
SHIELD	n. scren, egide; (armour) scude; v. defenDer, protecter
SHIFT	n. remedie; pretexte; change; (of workman) relé, periode; v. mover, changear; vagar
SHIFTING	variabil
SHIMMER	lucer tremorosimen, lucettear
SHIN	tibia
SHINE	brilliar, splender, lucer; (polish) polir
SHINGLES	herpes
SHIP	n. nave, barca; v. inbarcar, cargar; expedir (-ition)
SHIPMENT	consignament, consignation
SHIPWRECK	naufrage (-ear)
SHIRE	comtia, provincia
SHIRK	evitar, negliger, decuidar
SHIRT	camise
SHIVER	n. frisson (-ar), tremer
SHOAL	n. multité; sable-banca, riff
SHOCK	n. choc (-ar); (of sheaves) garbe
SHOCKING	desgustant, nauseativ, repugnant
SHODDY	a. inferiori, mesquin; n. stoffach
SHOE	n. sapate (-ero); v. (horses) ferrar
SHOOT	n. (hort.) ramelle, sarment; v. tirar, fusilar ; burgeonar; (fling violently) lansar (se)
SHOOTING STAR	stelle volant, meteor
SHOP	n. butíca, magasine; (workshop) ateliere; v. comprar, far li compras
SHOP-KEEPER	buticario
SHORE	borde (del mare), costa, rive, plage, litore; v. (shore up) subtener per traves, apoyar
SHORN	tondet; (deprived) privat
SHORT	curt, brevi; mancant; abrupt. TO BE SHORT OF: besonar, mancar
SHORTCOMING	manca
SHORTEN	acurtar, abreviar
SHORTHAND	stenografie. TO WRITE SHORTHAND: stenografar
SHORTLY	bentost
SHORTS	short
SHORTSIGHTED	ínprevident; de curt vision, miop
SHOT	n. tira, colpe; (metal missile) balle
SHOULDER	n. epol. SHOULDERBLADES: scapul; v. metter o portar sur li epoles. SHOULDERKNOT: epol-lace
SHOUT	n. cri (-ar), clama
SHOUTING	criada, clamore; aclamation
SHOVE	v. pussar
SHOVEL	palle (-ade, -ar), spade (-ar)
SHOW	v. monstrar (se), far vider, exhibir, revelar, exposir; n. presentation; parade, spectacul, performantie, exposition, exhibition
SHOW OFF	* paradar, ostentar; far contrastar
SHOW UP	* exposir, decovrir, decelar, aparir
SHOW-CASE	vitrine
SHOWER	n. pluviette
SHOWER-BATH	duche; duchuore
SHOWERY	pluviosi
SHOWY	ostentativ, pomposi
SHRAPNEL	shrapnel
SHRED	n. (long) pezze; lacerate; v. dispezzar
SHREW	megera. SHREWMOUSE: musaren
SHREWD	sagaci, astut
SHRIEK	yella (-ar), stride, cri
SHRIKE	lanie
SHRILL	acut; strident
SHRIMP	crevette
SHRINE	altare, reliquiere
SHRINK	contraer (se); retraer (se); (recoil) recular; (lessen) demeliorar, diminuer; hesitar avan
SHRIVE	confesser, absoluer
SHRIVEL	contraer se, marcir
SHROUD	mort-linage; (naut.) vantes: v. invelopar
SHROVE TUESDAY	grass mardí
SHRUB	arbuste, bosco (-age)
SHRUG	v. levar li epoles
SHUDDER	n. frisson (-ar)
SHUFFLE	v. interpussar; (cards) mixter; (shuffle along) trenar li pedes; (shuffle out of) equivocar, far pretextes, extricar se; n. evasion, artificie
SHUN	evitar, detornar se
SHUNT	bifurcar, rangear, shuntar
SHUT	v. cluder; a. cludet
SHUTTER	para-vente; (phot.) obturator
SHUTTLE	navette, spuliere
SHUTTLECOCK	balls plumat
SHY	a. timid; suspectiv; v. cabrar se
SIBILANT	sibilant; n. sibilante
SICK	malad. TO BE SICK: (vomit) vomir. TO BE SICK OF: esser sat de
SICKEN	amaladar se, maladijar; revulser, nausear
SICKLE	falce
SICKLY	maladiv (-itá); nauseant
SICKNESS	maladie; nausea
SIDE	látere, flanca; (party) partise; afectation
SIDEBOARD	bufete, platiliere
SIDELIGHT	lampe lateral
SIDELONG	obliqui(men). SIDEWAYS: ad látere
SIDEREAL	sideral
SIDING	via o linea lateral; bifurcation
SIEGE	v. TO LAY SIEGE: assediar (-ation); n. assedie
SIESTA	siesta, pause midial
SIEVE	n. cribelle (-ar)
SIFT	cribellar; examinar
SIGH	n. sospire (-ar)
SIGHT	n. vision, visivitá; (view) vista, spectacul, perspective; (of gun) mire, visette. AT SIGHT: che vise. AT FIRST SIGHT: ye prim vise; v. mirar. CATCH SIGHT OF: percepter
SIGHTLESS	ciec
SIGN	n. signe, marca, indicie; v. subscrir; signar
SIGNAL	n. signale. FOGSIGNAL: nebul-petarde; v. signalar
SIGNATORY	signatario
SIGNATURE	signature; autografie
SIGNET	sigille
SIGNIFY	significar (-ation, -ativ)
SIGNPOST	pale indicatori, monstra-via
SILENCE	n. silentie; v. silentiar, far tacer
SILENT	silent. TO KEEP SILENT: tacer
SILHOUETTE	siluette
SILICA	silice (-ate, -osi)
SILK	seta (-in, -age, -eríe). ARTIFICIAL SILK: rayonne. SILKWORM: bombixe
SILL	sill
SILLY	stult, stupid, folli, fatui, ínept, idiotic
SILO	silo
SILT	slamme, depositura, sable; v. insablar se (-ament)
SILVER	n. argente (-in). SILVERPLATE: argenteríe; v. inargentar
SILVERSMITH	argentero
SIMIAN	simian, simiatri
SIMILAR	simil (-itá)
SIMILE	comparation
SIMMER	bollettar, comensar bollir
SIMPLE	simplic (-itá), naiv; pur
SIMPLETON	naivon, ásino
SIMPLIFY	simplificar (-ation)
SIMPLY	absolutmen; (merely) solmen
SIMULATE	simular (-ation)
SIMULTANEOUS	simultan (-itá)
SIN	n. pecca (sinar, -ator, -ard)
SINCE	1. adv. TWO YEARS SINCE: ante du annus. LONG SINCE: ante long témpor, ja de longmen; prep. SINCE THAT TIME: desde ti témpor; de tande. 2. conj. pro que. SINCE HE HAS COME I WILL LEAVE: pro que il ha venit yo va departer. IT IS A WEEK SINCE I SAW HER: ja de un semane yo plu ne ha videt la
SINCERE	sinceri (-tá)
SINE	(Geom.) sinus
SINECURE	sinecura
SINEW	tendon
SINFUL	peccosi, peccaci
SING	cantar (-ator)
SINGE	ustular
SINGLE	a. sol, singul, unic; (unmarried) celib (-o): v. (single out) selecter
SINGULAR	singulari (-tá), ínusual,, apart; bizarri; n. (gramm.) singulare
SINISTER	sinistri
SINK	v. submerser, descenDer, plongear; diminuer; (sink a shaft) excavar. SINK INTO: lassar se cader; n. (domestic) rinsuore, eversuore, lav-petre SINKING-FUND: cassa de amortisation
SINUOUS	sinuosi (-tá)
SIP	v. sirotar
SIPHON	sifon (-ar)
SIR	senior
SIREN	sirene; (nymph) sirena
SIRLOIN	hanche
SISKIN	tarine
SISTER	sestra. SISTER-IN-LAW: bel-sestra
SIT	seder. TO SIT DOWN: sedentar se; (of hens) covar
SITE	loc, situation, position
SITTING	session; (hen) covada
SITUATE	a. situat (-ion)
SIX	six (-anti, -esim)
SIZE	grandore, mesura, dimension; (adhesive) glutine
